Symbol,Category
BTC,Layer 1
ETH,Layer 1
USDT,Stablecoin
XRP,Layer 1
BNB,Exchange Token
SOL,Layer 1
USDC,Stablecoin
DOGE,Memecoin
STETH,DeFi
TRX,Layer 1
ADA,Layer 1
WBTC,Wrapped Asset
HYPE,Other
WSTETH,DeFi
BCH,Layer 1
WETH,DeFi
SUI,Layer 1
LEO,Exchange Token
LINK,DeFi
BTCB,Wrapped Asset
USDS,Stablecoin
XLM,Layer 1
AVAX,Layer 1
TON,Layer 1
WBT,Exchange Token
SHIB,Memecoin
LTC,Layer 1
HBAR,Layer 1
XMR,Layer 1
USDE,Stablecoin
BGB,Exchange Token
DOT,Layer 1
PI,Other
UNI,DeFi
PEPE,Memecoin
AAVE,DeFi
DAI,Stablecoin
APT,Layer 1
OKB,Exchange Token
TAO,AI / Compute
sUSDS,Stablecoin
ICP,Layer 1
ETC,Layer 1
NEAR,Layer 1
ONDO,Other
CRO,Layer 1
USD1,Stablecoin
MNT,Layer 1
KAS,Layer 1
FTN,Other
TRUMP,Memecoin
VET,Layer 1
FET,AI / Compute
JITOSOL,Wrapped Asset
RENDER,AI / Compute
ENA,Other
ATOM,Layer 1
ARB,DeFi
FIL,Infrastructure
ALGO,Layer 1
POL,Other
FDUSD,Stablecoin
WLD,Other
SOLVBTC,Wrapped Asset
RETH,DeFi
KCS,Exchange Token
GT,Exchange Token
SEI,Layer 1
JUP,Other
QNT,Other
FLR,Other
SPX,Other
BNSOL,Wrapped Asset
KAIA,Other
INJ,DeFi
FORM,Other
BONK,Memecoin
WBNB,Wrapped Asset
STX,Layer 1
FARTCOIN,Memecoin
USD0,Stablecoin
S,Other
VIRTUAL,Other
OP,DeFi
FTM,Layer 1
TIA,Layer 1
MKR,DeFi
IP,Other
MSOL,Wrapped Asset
XAUT,Stablecoin
A,Other
EOS,Layer 1
GRT,DeFi
NEXO,DeFi
WIF,Memecoin
IMX,Other
XDC,Layer 1
CAKE,DeFi
FLOKI,Memecoin
AERO,AI / Compute
